"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","f1_lar",100,0.436,0.159240622196649,0.0159240622196649,0.404788838049457,0.467211161950543
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","f1_glmnet",100,0.443454545454545,0.151369516785594,0.0151369516785594,0.413786120164569,0.473122970744522
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","rmse_lasso",100,2.13171810801617,0.736761712682819,0.0736761712682819,1.98731281233033,2.276123403702
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","rmse_lar",100,2.13262009634509,0.73564243548627,0.073564243548627,1.98843417898978,2.2768060137004
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","rmse_glmnet",100,2.1609883896987,0.746020632324787,0.0746020632324787,2.01476834576304,2.30720843363436
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","quantile_8","elapsed_seconds",100,0.151800000000001,0.0380690494398352,0.00380690494398352,0.144338466309793,0.159261533690209
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_entry_tau",100,0.988980038216935,0.0125689230588897,0.00125689230588897,0.986516529297393,0.991443547136478
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_jaccard_s",100,0.985873015873016,0.0422615519138348,0.00422615519138348,0.977589751697904,0.994156280048128
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_jaccard_2s",100,0.97959595959596,0.0464326955263902,0.00464326955263902,0.970495151272787,0.988696767919132
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_support_f1",100,0.422333333333333,0.174344219077258,0.0174344219077258,0.388161866394191,0.456504800272476
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","mean_rmse",100,2.11345698070902,0.705251121553088,0.0705251121553088,1.97522776088462,2.25168620053343
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","f1_lasso",100,0.422,0.174992063312089,0.0174992063312089,0.387701555590831,0.45629844440917
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","f1_lar",100,0.422,0.174992063312089,0.0174992063312089,0.387701555590831,0.45629844440917
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","f1_glmnet",100,0.423,0.174673463734859,0.0174673463734859,0.388764001107968,0.457235998892032
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","rmse_lasso",100,2.10225057157043,0.696905151154371,0.0696905151154371,1.96565716194418,2.23884398119669
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","rmse_lar",100,2.10205408015812,0.697066320842891,0.0697066320842891,1.96542908127291,2.23867907904332
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","rmse_glmnet",100,2.13606629039852,0.723195923698663,0.0723195923698663,1.99431988935359,2.27781269144346
"primary_controlled",100,20,"n=100, p=20","ar1_rho_0.9","equal_width_4","elapsed_seconds",100,0.0682000000000022,0.0163534199308368,0.00163534199308368,0.0649947296935582,0.0714052703064462
"primary_controlled",100,20,"n=100, p=20","block","original","mean_entry_tau",100,0.984073311193026,0.0203785310443485,0.00203785310443485,0.980079119108334,0.988067503277719
"primary_controlled",100,20,"n=100, p=20","block","original","mean_jaccard_s",100,0.992539682539682,0.0343974538880203,0.00343974538880203,0.985797781577631,0.999281583501734
"primary_controlled",100,20,"n=100, p=20","block","original","mean_jaccard_2s",100,0.971388888888889,0.0537500232037032,0.00537500232037032,0.960853884340963,0.981923893436815
"primary_controlled",100,20,"n=100, p=20","block","original","mean_support_f1",100,0.70810101010101,0.168899378411605,0.0168899378411605,0.674996731932336,0.741205288269685
"primary_controlled",100,20,"n=100, p=20","block","original","mean_rmse",100,1.73149004593706,0.657469860892846,0.0657469860892846,1.60262595320207,1.86035413867206
"primary_controlled",100,20,"n=100, p=20","block","original","f1_lasso",100,0.708,0.16918103387266,0.016918103387266,0.674840517360959,0.741159482639042
"primary_controlled",100,20,"n=100, p=20","block","original","f1_lar",100,0.708,0.16918103387266,0.016918103387266,0.674840517360959,0.741159482639042
"primary_controlled",100,20,"n=100, p=20","block","original","f1_glmnet",100,0.70830303030303,0.169354797358933,0.0169354797358933,0.675109490020679,0.741496570585381
"primary_controlled",100,20,"n=100, p=20","block","original","rmse_lasso",100,1.68940793968789,0.646896522630941,0.0646896522630941,1.56261622125223,1.81619965812356
"primary_controlled",100,20,"n=100, p=20","block","original","rmse_lar",100,1.69035510000382,0.646012750749455,0.0646012750749455,1.56373660085693,1.81697359915072
"primary_controlled",100,20,"n=100, p=20","block","original","rmse_glmnet",100,1.81470709811948,0.688682331202711,0.0688682331202711,1.67972536120375,1.94968883503521
"primary_controlled",100,20,"n=100, p=20","block","original","elapsed_seconds",100,0.0312000000000006,0.0173659367030897,0.00173659367030897,0.027796276406195,0.0346037235938062
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_entry_tau",100,0.991792169637886,0.0168768801035864,0.00168768801035864,0.988484301137583,0.995100038138189
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_jaccard_s",100,0.991111111111111,0.0302955471493656,0.00302955471493656,0.985173183869836,0.997049038352387
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_jaccard_2s",100,0.976895881895882,0.0544313051408031,0.00544313051408031,0.966227346088285,0.987564417703479
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_support_f1",100,0.611939393939394,0.149647392059684,0.0149647392059684,0.582608505095696,0.641270282783092
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","mean_rmse",100,1.98365729379442,0.774970022565745,0.0774970022565745,1.83176316937153,2.1355514182173
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","f1_lasso",100,0.612,0.149936013288363,0.0149936013288363,0.582612541395481,0.641387458604519
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","f1_lar",100,0.612,0.149936013288363,0.0149936013288363,0.582612541395481,0.641387458604519
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","f1_glmnet",100,0.611818181818182,0.150250924052553,0.0150250924052553,0.582369000703882,0.641267362932482
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","rmse_lasso",100,1.96211353713957,0.765309343762756,0.0765309343762756,1.81211290576207,2.11211416851707
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","rmse_lar",100,1.96211353713957,0.765309343762756,0.0765309343762756,1.81211290576207,2.11211416851707
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","rmse_glmnet",100,2.02674480710411,0.796626818043953,0.0796626818043953,1.8706059507675,2.18288366344073
"primary_controlled",100,20,"n=100, p=20","block","quantile_2","elapsed_seconds",100,0.0655000000000007,0.0309569593683452,0.00309569593683452,0.059432435963805,0.0715675640361964
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_entry_tau",100,0.99263574873493,0.00802086670034517,0.000802086670034517,0.991063658861662,0.994207838608197
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_jaccard_s",100,0.986984126984127,0.0379788184221133,0.00379788184221133,0.979540278573393,0.994427975394861
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_jaccard_2s",100,0.983409090909091,0.0433187752041343,0.00433187752041343,0.974918610969081,0.991899570849101
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_support_f1",100,0.50069696969697,0.157458489834622,0.0157458489834622,0.469835105689384,0.531558833704556
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","mean_rmse",100,2.12882814181256,0.780757034295172,0.0780757034295172,1.97579976309071,2.28185652053442
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","f1_lasso",100,0.5,0.159544807043493,0.0159544807043493,0.468729217819475,0.531270782180525
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","f1_lar",100,0.5,0.159544807043493,0.0159544807043493,0.468729217819475,0.531270782180525
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","f1_glmnet",100,0.502090909090909,0.155693649721667,0.0155693649721667,0.471574953745462,0.532606864436356
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","rmse_lasso",100,2.10986141621262,0.77458616592546,0.077458616592546,1.95804252769123,2.26168030473401
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","rmse_lar",100,2.10986141621262,0.77458616592546,0.077458616592546,1.95804252769123,2.26168030473401
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","rmse_glmnet",100,2.16676159301244,0.795492133757108,0.0795492133757108,2.01084513479605,2.32267805122884
"primary_controlled",100,20,"n=100, p=20","block","quantile_4","elapsed_seconds",100,0.172899999999999,0.0754152812529706,0.00754152812529706,0.158118604874417,0.187681395125581
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","mean_entry_tau",100,0.99370172977561,0.00701811631335668,0.000701811631335668,0.992326178978192,0.995077280573028
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","mean_jaccard_s",100,0.987777777777778,0.0383439452446511,0.00383439452446511,0.980262364509826,0.995293191045729
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","mean_jaccard_2s",100,0.988762626262626,0.0352812658656675,0.00352812658656675,0.981847498152955,0.995677754372297
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","mean_support_f1",100,0.441515151515152,0.131470908955859,0.0131470908955859,0.415746853359803,0.4672834496705
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","mean_rmse",100,2.35946954006704,0.806145103484872,0.0806145103484872,2.201465099784,2.51747398035007
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","f1_lasso",100,0.442,0.13117957466039,0.013117957466039,0.416288803366564,0.467711196633436
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","f1_lar",100,0.442,0.13117957466039,0.013117957466039,0.416288803366564,0.467711196633436
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","f1_glmnet",100,0.440545454545455,0.132853004085526,0.0132853004085526,0.414506265744691,0.466584643346218
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","rmse_lasso",100,2.34430552550105,0.799204739145693,0.0799204739145693,2.18766139662849,2.50094965437361
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","rmse_lar",100,2.34462984803776,0.798877502112378,0.0798877502112378,2.18804985762373,2.50120983845179
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","rmse_glmnet",100,2.3894732466623,0.821863523941976,0.0821863523941976,2.22838799596968,2.55055849735493
"primary_controlled",100,20,"n=100, p=20","block","quantile_8","elapsed_seconds",100,0.3646,0.168914657789551,0.0168914657789551,0.331492727073248,0.397707272926752
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","mean_entry_tau",100,0.987103816824738,0.0151847807705434,0.00151847807705434,0.984127599793712,0.990080033855765
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","mean_jaccard_s",100,0.992222222222222,0.0284924888862492,0.00284924888862492,0.986637694400517,0.997806750043927
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","mean_jaccard_2s",100,0.965034965034965,0.0660247203106728,0.00660247203106728,0.952094119854073,0.977975810215857
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","mean_support_f1",100,0.422969696969697,0.128779095471029,0.0128779095471029,0.397728994257375,0.448210399682019
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","mean_rmse",100,2.33302122090133,0.811442228487952,0.0811442228487952,2.17397854411769,2.49206389768496
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","f1_lasso",100,0.422,0.129941711874396,0.0129941711874396,0.396531424472618,0.447468575527382
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","f1_lar",100,0.422,0.129941711874396,0.0129941711874396,0.396531424472618,0.447468575527382
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","f1_glmnet",100,0.424909090909091,0.128425970188469,0.0128425970188469,0.399737600752151,0.450080581066031
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","rmse_lasso",100,2.31676335424265,0.803562890441397,0.0803562890441397,2.15926502771614,2.47426168076916
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","rmse_lar",100,2.31676335424265,0.803562890441397,0.0803562890441397,2.15926502771614,2.47426168076916
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","rmse_glmnet",100,2.36553695421868,0.829012649232013,0.0829012649232014,2.2030504749692,2.52802343346815
"primary_controlled",100,20,"n=100, p=20","block","equal_width_4","elapsed_seconds",100,0.185699999999999,0.0903780499855566,0.00903780499855565,0.16798590220283,0.203414097797168
"primary_controlled",100,100,"n=100, p=100","independent","original","mean_entry_tau",100,0.957099963177878,0.0182123604825403,0.00182123604825403,0.9535303405233,0.960669585832456
"primary_controlled",100,100,"n=100, p=100","independent","original","mean_jaccard_s",100,0.995757575757576,0.0155413575743178,0.00155413575743178,0.992711469673009,0.998803681842142
"primary_controlled",100,100,"n=100, p=100","independent","original","mean_jaccard_2s",100,0.992756132756133,0.0166041528181974,0.00166041528181974,0.989501718803766,0.996010546708499
"primary_controlled",100,100,"n=100, p=100","independent","original","mean_support_f1",100,0.801730158730159,0.093049267552349,0.0093049267552349,0.783492502289898,0.819967815170419
"primary_controlled",100,100,"n=100, p=100","independent","original","mean_rmse",100,2.79043547287547,0.377703629981116,0.0377703629981116,2.71640556139917,2.86446538435176
"primary_controlled",100,100,"n=100, p=100","independent","original","f1_lasso",100,0.802,0.0931816949986868,0.00931816949986868,0.783736387780257,0.820263612219743
"primary_controlled",100,100,"n=100, p=100","independent","original","f1_lar",100,0.802,0.0931816949986868,0.00931816949986868,0.783736387780257,0.820263612219743
"primary_controlled",100,100,"n=100, p=100","independent","original","f1_glmnet",100,0.801190476190476,0.0932976318521002,0.00932976318521002,0.782904140347465,0.819476812033488
"primary_controlled",100,100,"n=100, p=100","independent","original","rmse_lasso",100,2.76492819098449,0.377746738395737,0.0377746738395737,2.69088983025893,2.83896655171006
"primary_controlled",100,100,"n=100, p=100","independent","original","rmse_lar",100,2.76492819098449,0.377746738395737,0.0377746738395737,2.69088983025893,2.83896655171006
"primary_controlled",100,100,"n=100, p=100","independent","original","rmse_glmnet",100,2.84145003665741,0.382847488165471,0.0382847488165471,2.76641192897698,2.91648814433785
"primary_controlled",100,100,"n=100, p=100","independent","original","elapsed_seconds",100,0.441400000000002,0.0930517397076771,0.00930517397076771,0.423161859017297,0.459638140982707
"primary_controlled",100,100,"n=100, p=100","independent","quantile_2","mean_entry_tau",100,0.943332128278274,0.0179264747090095,0.00179264747090095,0.939818539235308,0.94684571732124
"primary_controlled",100,100,"n=100, p=100","independent","quantile_2","mean_jaccard_s",100,0.988360528360528,0.0288784454661766,0.00288784454661766,0.982700353049158,0.994020703671899
"primary_controlled",100,100,"n=100, p=100","independent","quantile_2","mean_jaccard_2s",100,0.989747161051509,0.0208891055507093,0.00208891055507093,0.98565289636357,0.993841425739448
"primary_controlled",100,100,"n=100, p=100","independent","quantile_2","mean_support_f1",100,0.724927787188657,0.0928921247952082,0.00928921247952082,0.706720930728796,0.743134643648518
"primary_controlled",100,100,"n=100, p=100","independent","quantile_2","mean_rmse",100,3.10765371023209,0.384940932905111,0.0384940932905111,3.03220528738269,3.18310213308149
"primary_controlled",100,100,"n=100, p=100","independent","quantile_2","f1_lasso",100,0.724,0.0933333333333334,0.00933333333333334,0.705706666666667,0.742293333333333
