"path_specification","n","p","dimension","correlation","scheme","metric","replications","mean","sd","se","ci_lower","ci_upper"
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_jaccard_2s",100,0.920674655235127,0.0505468249130709,0.00505468249130709,0.910767477552165,0.930581832918089
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_support_f1",100,0.228575124472175,0.0822297989850172,0.00822297989850172,0.212458083871112,0.244692165073238
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","mean_rmse",100,4.66360804760133,0.618619884760122,0.0618619884760122,4.54235855018835,4.78485754501432
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","f1_lasso",100,0.2275,0.0829917240610548,0.00829917240610548,0.211233622084033,0.243766377915967
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","f1_lar",100,0.229,0.082321125337107,0.0082321125337107,0.212865059433927,0.245134940566073
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","f1_glmnet",100,0.229225373416525,0.0832540773231927,0.00832540773231927,0.212907574261179,0.245543172571871
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","rmse_lasso",100,4.6605133469562,0.617964552993606,0.0617964552993606,4.53939229456945,4.78163439934295
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","rmse_lar",100,4.66387808683948,0.619861817730316,0.0619861817730316,4.54238517056434,4.78537100311462
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","rmse_glmnet",100,4.66643270900832,0.618197191318228,0.0618197191318228,4.54526605950994,4.78759935850669
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_4","elapsed_seconds",100,0.532699999999977,0.2700649192436,0.02700649192436,0.479767275828232,0.585632724171723
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_entry_tau",100,0.90736823912055,0.0197105294090583,0.00197105294090583,0.903504975356375,0.911231502884726
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_jaccard_s",100,0.972817303469477,0.0325971026808653,0.00325971026808653,0.966428271344028,0.979206335594927
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_jaccard_2s",100,0.943377146566545,0.0428398939946403,0.00428398939946403,0.934980527343595,0.951773765789494
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_support_f1",100,0.190157321124706,0.073754050085428,0.0073754050085428,0.175701527307962,0.20461311494145
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","mean_rmse",100,5.02711556347021,0.673432179251562,0.0673432179251562,4.89512285633691,5.15910827060352
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","f1_lasso",100,0.19,0.0748736309127626,0.00748736309127626,0.175324768341099,0.204675231658901
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","f1_lar",100,0.189,0.0740529431139532,0.00740529431139532,0.174485623149665,0.203514376850335
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","f1_glmnet",100,0.191471963374119,0.0739506918324788,0.00739506918324788,0.176977627774953,0.205966298973285
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","rmse_lasso",100,5.02432805322055,0.672579080450329,0.0672579080450329,4.89250255345228,5.15615355298881
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","rmse_lar",100,5.02742806659795,0.673845072601461,0.0673845072601461,4.89535443236806,5.15950170082784
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","rmse_glmnet",100,5.02959057059214,0.673988365943169,0.0673988365943169,4.89748885086728,5.161692290317
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","quantile_8","elapsed_seconds",100,0.858300000000017,0.407805298661168,0.0407805298661168,0.778370161462429,0.938229838537606
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_entry_tau",100,0.881444016803735,0.0256520545995476,0.00256520545995476,0.876416214102223,0.886471819505246
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_jaccard_s",100,0.974848798544451,0.0336982010481467,0.00336982010481467,0.968243951139014,0.981453645949887
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_jaccard_2s",100,0.932226637925502,0.0432123976082543,0.00432123976082543,0.923757007994284,0.94069626785672
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_support_f1",100,0.210883414814215,0.0817985882435847,0.00817985882435847,0.194850891518472,0.226915938109957
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","mean_rmse",100,4.88408517455878,0.663296627029076,0.0663296627029076,4.75407903566108,5.01409131345648
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","f1_lasso",100,0.2085,0.0841040120831631,0.00841040120831631,0.1920156136317,0.2249843863683
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","f1_lar",100,0.2095,0.0833924033068536,0.00833924033068536,0.193155088951857,0.225844911048143
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","f1_glmnet",100,0.214650244442644,0.080207264978529,0.0080207264978529,0.198929620506852,0.230370868378435
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","rmse_lasso",100,4.88062409905604,0.661909483110668,0.0661909483110668,4.75088984036635,5.01035835774573
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","rmse_lar",100,4.88372897632326,0.663930936146392,0.0663930936146392,4.75359851283857,5.01385943980795
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","rmse_glmnet",100,4.88790244829703,0.664253247966728,0.0664253247966728,4.75770881169555,5.01809608489851
"primary_controlled",100,200,"n=100, p=200","ar1_rho_0.9","equal_width_4","elapsed_seconds",100,0.544099999999999,0.272137424434366,0.0272137424434366,0.490761064810863,0.597438935189134
"primary_controlled",100,200,"n=100, p=200","block","original","mean_entry_tau",100,0.844029176910329,0.0306327717154052,0.00306327717154052,0.83802515365411,0.850033200166548
"primary_controlled",100,200,"n=100, p=200","block","original","mean_jaccard_s",100,0.955700944224857,0.0529632482710519,0.00529632482710519,0.945320147563731,0.966081740885983
"primary_controlled",100,200,"n=100, p=200","block","original","mean_jaccard_2s",100,0.86865989091605,0.0580161332201811,0.00580161332201811,0.857288728804894,0.880031053027206
"primary_controlled",100,200,"n=100, p=200","block","original","mean_support_f1",100,0.37302854081697,0.0901453945768958,0.00901453945768958,0.355360043479898,0.390697038154041
"primary_controlled",100,200,"n=100, p=200","block","original","mean_rmse",100,3.94923254437725,0.500352688995339,0.0500352688995339,3.85116341733417,4.04730167142034
"primary_controlled",100,200,"n=100, p=200","block","original","f1_lasso",100,0.374,0.0905873092991541,0.00905873092991541,0.356244887377366,0.391755112622634
"primary_controlled",100,200,"n=100, p=200","block","original","f1_lar",100,0.3695,0.0904240850189547,0.00904240850189547,0.351776879336285,0.387223120663715
"primary_controlled",100,200,"n=100, p=200","block","original","f1_glmnet",100,0.375585622450909,0.0912608009324684,0.00912608009324684,0.357698505468145,0.393472739433673
"primary_controlled",100,200,"n=100, p=200","block","original","rmse_lasso",100,3.93523740927025,0.499621006079626,0.0499621006079626,3.83731169207865,4.03316312646186
"primary_controlled",100,200,"n=100, p=200","block","original","rmse_lar",100,3.95309564677228,0.500976297966902,0.0500976297966902,3.85490429237077,4.05128700117379
"primary_controlled",100,200,"n=100, p=200","block","original","rmse_glmnet",100,3.95936457708922,0.502046882127284,0.0502046882127284,3.86096338819228,4.05776576598617
"primary_controlled",100,200,"n=100, p=200","block","original","elapsed_seconds",100,0.192999999999984,0.035689457459275,0.0035689457459275,0.186004866337966,0.199995133662002
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","mean_entry_tau",100,0.850707236072579,0.0288124209123116,0.00288124209123116,0.845060001573766,0.856354470571393
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","mean_jaccard_s",100,0.959189331200201,0.0499437099986646,0.00499437099986646,0.949400364040463,0.968978298359939
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","mean_jaccard_2s",100,0.87982303784346,0.0625865322019807,0.00625865322019807,0.867556077531871,0.892089998155048
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","mean_support_f1",100,0.310113433991483,0.0775921716710433,0.00775921716710433,0.294905368343958,0.325321499639007
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","mean_rmse",100,4.35188760118671,0.547181010288608,0.0547181010288608,4.24464012317014,4.45913507920328
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","f1_lasso",100,0.311,0.0783607302186755,0.00783607302186755,0.29564129687714,0.32635870312286
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","f1_lar",100,0.3075,0.0789370673768706,0.00789370673768706,0.292028334794133,0.322971665205867
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","f1_glmnet",100,0.311840301974448,0.0773723846790363,0.00773723846790363,0.296675314577357,0.327005289371539
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","rmse_lasso",100,4.3427289077076,0.546640996358195,0.0546640996358195,4.23558727242139,4.44987054299381
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","rmse_lar",100,4.3553754693037,0.547502220727447,0.0547502220727447,4.24806503404113,4.46268590456628
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","rmse_glmnet",100,4.35755842654883,0.548091627639587,0.0548091627639587,4.25013246753147,4.46498438556619
"primary_controlled",100,200,"n=100, p=200","block","quantile_2","elapsed_seconds",100,0.276000000000022,0.0439926531974793,0.00439926531974793,0.267377439973316,0.284622560026728
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","mean_entry_tau",100,0.892632831567818,0.0258818486940368,0.00258818486940368,0.887559989223787,0.897705673911849
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","mean_jaccard_s",100,0.972005458309806,0.0356719950049926,0.00356719950049926,0.965013747288828,0.978997169330785
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","mean_jaccard_2s",100,0.928746780506128,0.0483808331587298,0.00483808331587298,0.919264137207017,0.938229423805239
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","mean_support_f1",100,0.24970318737165,0.0789994559983375,0.00789994559983375,0.234219293995976,0.265187080747324
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","mean_rmse",100,4.67647449543865,0.576479383664551,0.0576479383664551,4.5634845362404,4.7894644546369
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","f1_lasso",100,0.2515,0.081170415568952,0.0081170415568952,0.235590598548485,0.267409401451515
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","f1_lar",100,0.2475,0.0792563288108001,0.00792563288108001,0.231965759553083,0.263034240446917
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","f1_glmnet",100,0.250109562114951,0.0779680458182514,0.00779680458182514,0.234827825134573,0.265391299095328
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","rmse_lasso",100,4.67219533279749,0.576044619038234,0.0576044619038234,4.559290587466,4.78510007812899
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","rmse_lar",100,4.67566119890987,0.576223757744,0.0576223757744,4.56272134239204,4.78860105542769
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","rmse_glmnet",100,4.68156695460859,0.577522294443528,0.0577522294443528,4.56837258489766,4.79476132431953
"primary_controlled",100,200,"n=100, p=200","block","quantile_4","elapsed_seconds",100,0.408599999999979,0.0559404445221497,0.00559404445221497,0.397635672873637,0.41956432712632
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","mean_entry_tau",100,0.915012701706239,0.0226587859515605,0.00226587859515605,0.910571579659733,0.919453823752745
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","mean_jaccard_s",100,0.98462481962482,0.0244884810444837,0.00244884810444837,0.979825077340101,0.989424561909538
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","mean_jaccard_2s",100,0.957223730975858,0.0345497784832653,0.00345497784832653,0.950451974393138,0.963995487558578
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","mean_support_f1",100,0.191462640340689,0.0754876647615872,0.00754876647615872,0.176667058047418,0.20625822263396
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","mean_rmse",100,5.00481727502358,0.626784510641472,0.0626784510641472,4.88196751093785,5.12766703910931
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","f1_lasso",100,0.192,0.0757854494176444,0.00757854494176444,0.177146051914142,0.206853948085858
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","f1_lar",100,0.1905,0.0754431353183752,0.00754431353183752,0.175713145477598,0.205286854522402
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","f1_glmnet",100,0.191887921022067,0.0758203080081856,0.00758203080081856,0.177027140652463,0.206748701391672
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","rmse_lasso",100,5.00320904042522,0.626153000652695,0.0626153000652695,4.88048305229729,5.12593502855315
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","rmse_lar",100,5.00413332982162,0.625995593552759,0.0625995593552759,4.88143819348528,5.12682846615796
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","rmse_glmnet",100,5.0071094548239,0.628253529368535,0.0628253529368535,4.88397176306766,5.13024714658013
"primary_controlled",100,200,"n=100, p=200","block","quantile_8","elapsed_seconds",100,0.668799999999974,0.0877355991232587,0.00877355991232587,0.651603822571815,0.685996177428133
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","mean_entry_tau",100,0.892396756071335,0.0238265987132035,0.00238265987132035,0.887726742723547,0.897066769419123
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","mean_jaccard_s",100,0.973559508124725,0.0378406366090874,0.00378406366090874,0.966142743349344,0.980976272900107
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","mean_jaccard_2s",100,0.936613522404129,0.050645347714845,0.0050645347714845,0.926687034252019,0.946540010556239
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","mean_support_f1",100,0.221492428130261,0.0744772765127122,0.00744772765127122,0.20689488193377,0.236089974326753
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","mean_rmse",100,4.86457558937695,0.621513159651431,0.0621513159651431,4.74275901008527,4.98639216866863
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","f1_lasso",100,0.2215,0.0756303477114147,0.00756303477114147,0.206676451848563,0.236323548151437
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","f1_lar",100,0.222,0.0746439359339871,0.00746439359339871,0.207369788556939,0.236630211443061
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","f1_glmnet",100,0.220977284390784,0.0744238200915689,0.00744238200915689,0.206390215652837,0.235564353128732
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","rmse_lasso",100,4.86018256705348,0.62114178356079,0.062114178356079,4.73843877747556,4.98192635663139
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","rmse_lar",100,4.86466895310818,0.621438304638777,0.0621438304638777,4.74286704539898,4.98647086081738
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","rmse_glmnet",100,4.8688752479692,0.622247690287564,0.0622247690287564,4.74691470067284,4.99083579526557
"primary_controlled",100,200,"n=100, p=200","block","equal_width_4","elapsed_seconds",100,0.416299999999956,0.0683079036200568,0.00683079036200568,0.402911650890424,0.429688349109487
"primary_controlled",500,100,"n=500, p=100","independent","original","mean_entry_tau",100,0.99165516004036,0.00286570338754166,0.000286570338754166,0.991093482176402,0.992216837904318
"primary_controlled",500,100,"n=500, p=100","independent","original","mean_jaccard_s",100,1,0,0,1,1
"primary_controlled",500,100,"n=500, p=100","independent","original","mean_jaccard_2s",100,0.990991906644081,0.0180571007829777,0.00180571007829777,0.987452714890617,0.994531098397544
"primary_controlled",500,100,"n=500, p=100","independent","original","mean_support_f1",100,1,0,0,1,1
"primary_controlled",500,100,"n=500, p=100","independent","original","mean_rmse",100,2.24524084015143,0.211316506970626,0.0211316506970626,2.20382280478519,2.28665887551767
"primary_controlled",500,100,"n=500, p=100","independent","original","f1_lasso",100,1,0,0,1,1
"primary_controlled",500,100,"n=500, p=100","independent","original","f1_lar",100,1,0,0,1,1
"primary_controlled",500,100,"n=500, p=100","independent","original","f1_glmnet",100,1,0,0,1,1
"primary_controlled",500,100,"n=500, p=100","independent","original","rmse_lasso",100,2.08147639457665,0.202787562616326,0.0202787562616326,2.04173003230385,2.12122275684945
"primary_controlled",500,100,"n=500, p=100","independent","original","rmse_lar",100,2.08147639457665,0.202787562616326,0.0202787562616326,2.04173003230385,2.12122275684945
"primary_controlled",500,100,"n=500, p=100","independent","original","rmse_glmnet",100,2.57276973130099,0.285657235555585,0.0285657235555585,2.51678091313209,2.62875854946988
"primary_controlled",500,100,"n=500, p=100","independent","original","elapsed_seconds",100,0.235199999999995,0.0527904184756387,0.00527904184756387,0.22485307797877,0.24554692202122
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","mean_entry_tau",100,0.996764309512352,0.000950605923404574,9.50605923404574e-05,0.996577990751365,0.99695062827334
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","mean_jaccard_s",100,1,0,0,1,1
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","mean_jaccard_2s",100,0.989062049062049,0.0183276389636676,0.00183276389636676,0.98546983182517,0.992654266298928
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","mean_support_f1",100,0.995,0.021904291355759,0.0021904291355759,0.990706758894271,0.999293241105729
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","mean_rmse",100,2.61141141274219,0.294573755568498,0.0294573755568498,2.55367495665076,2.66914786883362
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","f1_lasso",100,0.995,0.021904291355759,0.0021904291355759,0.990706758894271,0.999293241105729
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","f1_lar",100,0.995,0.021904291355759,0.0021904291355759,0.990706758894271,0.999293241105729
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","f1_glmnet",100,0.995,0.021904291355759,0.0021904291355759,0.990706758894271,0.999293241105729
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","rmse_lasso",100,2.57157910030563,0.297758287984301,0.0297758287984301,2.5132184758607,2.62993972475055
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","rmse_lar",100,2.57157910030563,0.297758287984301,0.0297758287984301,2.5132184758607,2.62993972475055
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","rmse_glmnet",100,2.69107603761532,0.3073435488119,0.03073435488119,2.63083670204818,2.75131537318245
"primary_controlled",500,100,"n=500, p=100","independent","quantile_2","elapsed_seconds",100,0.805200000000086,0.155852040685595,0.0155852040685595,0.77465300002571,0.835746999974463
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","mean_entry_tau",100,0.995982915894298,0.00108750391327209,0.000108750391327209,0.995769765127297,0.996196066661299
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","mean_jaccard_s",100,0.998787878787879,0.00852759358401757,0.000852759358401757,0.997116470445411,1.00045928713035
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","mean_jaccard_2s",100,0.989516280820629,0.0202604503631459,0.00202604503631459,0.985545232549452,0.993487329091805
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","mean_support_f1",100,0.984365079365079,0.0382854099699385,0.00382854099699385,0.976861139010971,0.991869019719187
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","mean_rmse",100,2.77392207397332,0.300520611707863,0.0300520611707863,2.71502003407858,2.83282411386806
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","f1_lasso",100,0.984,0.0394917201397452,0.00394917201397452,0.97625962285261,0.99174037714739
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","f1_lar",100,0.984,0.0394917201397452,0.00394917201397452,0.97625962285261,0.99174037714739
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","f1_glmnet",100,0.985095238095238,0.0363012847558613,0.00363012847558613,0.977980186283089,0.992210289907387
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","rmse_lasso",100,2.74817292581739,0.297372633861928,0.0297372633861928,2.68988788958045,2.80645796205433
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","rmse_lar",100,2.74817292581739,0.297372633861928,0.0297372633861928,2.68988788958045,2.80645796205433
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","rmse_glmnet",100,2.82542037028517,0.314660404070343,0.0314660404070343,2.76374693108738,2.88709380948296
"primary_controlled",500,100,"n=500, p=100","independent","quantile_4","elapsed_seconds",100,4.03059999999993,0.543369249603055,0.0543369249603055,3.92409962707773,4.13710037292213
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","mean_entry_tau",100,0.995128427467258,0.00215090496986164,0.000215090496986164,0.994706850093165,0.995550004841351
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","mean_jaccard_s",100,0.992828282828283,0.0210658592372814,0.00210658592372814,0.988699374417776,0.99695719123879
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","mean_jaccard_2s",100,0.99025597590815,0.0214505820455588,0.00214505820455588,0.98605166182722,0.994460289989079
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","mean_support_f1",100,0.90553823953824,0.0716118769363875,0.00716118769363875,0.891502311658708,0.919574167417771
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","mean_rmse",100,3.12993818306437,0.316330794668693,0.0316330794668693,3.0679373473093,3.19193901881943
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","f1_lasso",100,0.905,0.0729950876996721,0.00729950876996721,0.890692962810864,0.919307037189136
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","f1_lar",100,0.905,0.0729950876996721,0.00729950876996721,0.890692962810864,0.919307037189136
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","f1_glmnet",100,0.906614718614719,0.0700536049306859,0.00700536049306859,0.892884212048304,0.920345225181133
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","rmse_lasso",100,3.12472923711199,0.316787280428079,0.0316787280428079,3.06263893014809,3.1868195440759
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","rmse_lar",100,3.12472923711199,0.316787280428079,0.0316787280428079,3.06263893014809,3.1868195440759
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","rmse_glmnet",100,3.14035607496912,0.316121934360336,0.0316121934360336,3.07839617583449,3.20231597410374
"primary_controlled",500,100,"n=500, p=100","independent","quantile_8","elapsed_seconds",100,11.2132,1.42404735479083,0.142404735479083,10.934086718461,11.492313281539
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","mean_entry_tau",100,0.995769450162357,0.00169082683445569,0.000169082683445569,0.995438048102804,0.996100852221911
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","mean_jaccard_s",100,0.994747474747475,0.020175474856484,0.0020175474856484,0.990793081675604,0.998701867819346
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","mean_jaccard_2s",100,0.99001066566284,0.0179172290529998,0.00179172290529998,0.986498888768452,0.993522442557228
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","mean_support_f1",100,0.947646464646465,0.059348562139923,0.0059348562139923,0.93601414646704,0.95927878282589
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","mean_rmse",100,2.98437545181236,0.331402826361611,0.0331402826361611,2.91942049784549,3.04933040577924
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","f1_lasso",100,0.948,0.0594248528085104,0.00594248528085104,0.936352728849532,0.959647271150468
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","f1_lar",100,0.948,0.0594248528085104,0.00594248528085104,0.936352728849532,0.959647271150468
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","f1_glmnet",100,0.946939393939394,0.06024009039153,0.006024009039153,0.935132336222654,0.958746451656134
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","rmse_lasso",100,2.97726707611329,0.332263693449541,0.0332263693449541,2.91214339219718,3.0423907600294
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","rmse_lar",100,2.97726707611329,0.332263693449541,0.0332263693449541,2.91214339219718,3.0423907600294
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","rmse_glmnet",100,2.99859220321051,0.331464895537072,0.0331464895537072,2.93362508368524,3.06355932273577
"primary_controlled",500,100,"n=500, p=100","independent","equal_width_4","elapsed_seconds",100,3.97780000000002,0.663659246872731,0.0663659246872731,3.84772278761297,4.10787721238708
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","mean_entry_tau",100,0.98664600926946,0.00610925155665539,0.000610925155665539,0.985448595964355,0.987843422574564
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","mean_jaccard_s",100,0.998787878787879,0.00852759358401757,0.000852759358401757,0.997116470445411,1.00045928713035
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","mean_jaccard_2s",100,0.99029926595144,0.0173160328837065,0.00173160328837065,0.986905323506233,0.993693208396646
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","mean_support_f1",100,0.980015873015873,0.0398390979339488,0.00398390979339488,0.972207409820819,0.987824336210927
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","mean_rmse",100,2.30374060589114,0.282903289962467,0.0282903289962467,2.24829156105849,2.35918965072378
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","f1_lasso",100,0.98,0.0402015126103685,0.00402015126103685,0.972120503528368,0.987879496471632
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","f1_lar",100,0.98,0.0402015126103685,0.00402015126103685,0.972120503528368,0.987879496471632
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","f1_glmnet",100,0.980047619047619,0.0395333124872699,0.00395333124872699,0.972299089800114,0.987796148295124
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","rmse_lasso",100,2.20040875710752,0.276901197310202,0.0276901197310202,2.14613612243472,2.25468139178032
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","rmse_lar",100,2.20040875710752,0.276901197310202,0.0276901197310202,2.14613612243472,2.25468139178032
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","rmse_glmnet",100,2.51040430345837,0.364749160344325,0.0364749160344325,2.43891346803089,2.58189513888586
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","original","elapsed_seconds",100,0.234800000000068,0.0571632431167515,0.00571632431167515,0.223596004349185,0.246003995650952
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","mean_entry_tau",100,0.996091906681901,0.00195402653407264,0.000195402653407264,0.995708917481223,0.996474895882579
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","mean_jaccard_s",100,0.997070707070707,0.0150778743017043,0.00150778743017043,0.994115443707573,1.00002597043384
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","mean_jaccard_2s",100,0.990505050505051,0.0152011372768263,0.00152011372768263,0.987525627598793,0.993484473411309
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","mean_support_f1",100,0.954266955266955,0.0555185084566091,0.00555185084566091,0.94338532760946,0.965148582924451
"primary_controlled",500,100,"n=500, p=100","ar1_rho_0.5","quantile_2","mean_rmse",100,2.61646839682129,0.378712423366827,0.0378712423366827,2.54224076184139,2.69069603180118
