"path_specification","scenario_id","replication","seed","n","p","dimension","correlation","active_s","scheme","snr_component_lasso","noise_sd_component_lasso","method_component_lasso","group_weight_specification_component_lasso","delta_f1_s_component_lasso","delta_rmse_s_component_lasso","delta_f1_2s_component_lasso","delta_rmse_2s_component_lasso","entry_order_tau_original_vs_sparse_component_lasso","active_set_jaccard_s_original_vs_sparse_component_lasso","active_set_jaccard_2s_original_vs_sparse_component_lasso","original_parent_count_s_component_lasso","sparse_parent_count_s_component_lasso","original_component_count_s_component_lasso","original_target_reached_s_component_lasso","sparse_target_reached_s_component_lasso","original_target_exact_s_component_lasso","sparse_target_exact_s_component_lasso","df_definition_component_lasso","sparse_component_count_s_component_lasso","sparse_df_diagnostic_s_component_lasso","snr_group_lasso","noise_sd_group_lasso","method_group_lasso","group_weight_specification_group_lasso","delta_f1_s_group_lasso","delta_rmse_s_group_lasso","delta_f1_2s_group_lasso","delta_rmse_2s_group_lasso","entry_order_tau_original_vs_sparse_group_lasso","active_set_jaccard_s_original_vs_sparse_group_lasso","active_set_jaccard_2s_original_vs_sparse_group_lasso","original_parent_count_s_group_lasso","sparse_parent_count_s_group_lasso","original_component_count_s_group_lasso","original_target_reached_s_group_lasso","sparse_target_reached_s_group_lasso","original_target_exact_s_group_lasso","sparse_target_exact_s_group_lasso","df_definition_group_lasso","sparse_component_count_s_group_lasso","sparse_df_diagnostic_s_group_lasso","penalty_sensitivity_delta_f1_s","penalty_sensitivity_delta_rmse_s","penalty_sensitivity_delta_f1_2s","penalty_sensitivity_delta_rmse_2s","penalty_sensitivity_entry_tau"
"primary_controlled",1,15,20360726,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.57016169746577,"component_lasso_glmnet","not_applicable",-0.2,0.243016948853288,-0.0784313725490196,0.378262484306999,0.542583895385229,0.666666666666667,0.692307692307692,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.57016169746577,"parent_group_lasso_grpreg","equal_parent",0,0.115597899190137,0,0.20048290020122,0.582018728798217,1,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,5.55476666279502,0.2,-0.127419049663151,0.0784313725490196,-0.177779584105779,0.0394348334129879
"primary_controlled",1,15,20360726,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.57016169746577,"component_lasso_glmnet","not_applicable",-0.4,0.766583419228347,0,1.6752798906728,0.5213060955662,0.428571428571429,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",5,5,3,1.57016169746577,"parent_group_lasso_grpreg","equal_parent",-0.2,0.319409872619403,-0.133333333333333,1.11556958760565,0.206903102665197,0.666666666666667,0.333333333333333,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,8.21977808120683,0.2,-0.447173546608944,-0.133333333333333,-0.55971030306715,-0.314402992901003
"primary_controlled",1,16,20360727,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.25774144337653,"component_lasso_glmnet","not_applicable",0,0.451759602195968,0,0.676047229663578,0.578251371121967,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.25774144337653,"parent_group_lasso_grpreg","equal_parent",-0.2,0.143228109004115,0,0.413054839108759,0.531914893617021,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.87398389753897,-0.2,-0.308531493191852,0,-0.262992390554819,-0.0463364775049463
"primary_controlled",1,16,20360727,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.25774144337653,"component_lasso_glmnet","not_applicable",0,0.174538498490598,0,0.173684060303719,0.716182890839134,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.25774144337653,"parent_group_lasso_grpreg","equal_parent",0,0.0570361327791578,0,0.165762644938554,0.648936170212766,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,4.28791987830601,0,-0.11750236571144,0,-0.007921415365165,-0.0672467206263682
"primary_controlled",1,16,20360727,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.25774144337653,"component_lasso_glmnet","not_applicable",-0.2,0.314047568298799,0,0.443053454305537,0.414893617021277,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.25774144337653,"parent_group_lasso_grpreg","equal_parent",-0.2,0.212702628472895,0,0.43314493315117,0.474668354379371,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,6.68502352696414,0,-0.101344939825904,0,-0.0099085211543668,0.059774737358095
"primary_controlled",1,16,20360727,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.25774144337653,"component_lasso_glmnet","not_applicable",-0.2,0.757576073869375,-0.133333333333333,1.01776915343896,0.5,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.25774144337653,"parent_group_lasso_grpreg","equal_parent",-0.2,0.510041748184893,0,0.692454690455293,0.446808510638298,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,7.47768935329121,0,-0.247534325684482,0.133333333333333,-0.32531446298367,-0.0531914893617021
"primary_controlled",1,17,20360728,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.40939235451752,"component_lasso_glmnet","not_applicable",0,0.395411929462036,0,0.346804623273845,0.687840315852438,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",10,10,3,1.40939235451752,"parent_group_lasso_grpreg","equal_parent",0,0.11499512756473,0,0.192948365525,0.567641254220647,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,8.84856138819939,0,-0.280416801897306,0,-0.153856257748845,-0.120199061631791
"primary_controlled",1,17,20360728,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.40939235451752,"component_lasso_glmnet","not_applicable",0,0.15473153404716,0,0.119065092036423,0.670212765957447,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.40939235451752,"parent_group_lasso_grpreg","equal_parent",0,0.0489123128319811,-0.0416666666666666,0.101469541845593,0.663132306332532,1,0.75,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,4.22338829931562,0,-0.105819221215179,-0.0416666666666666,-0.0175955501908296,-0.00708045962491521
"primary_controlled",1,17,20360728,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.40939235451752,"component_lasso_glmnet","not_applicable",0,0.225288830501048,0,0.266985901052175,0.610081721825929,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",10,10,3,1.40939235451752,"parent_group_lasso_grpreg","equal_parent",0,0.216184472605844,0,0.234719269857574,0.638297872340425,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,6.79388067715736,0,-0.00910435789520392,0,-0.0322666311946018,0.0282161505144964
"primary_controlled",1,17,20360728,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.40939235451752,"component_lasso_glmnet","not_applicable",0,0.430155272909782,0,0.566147307228728,0.361702127659574,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",10,10,3,1.40939235451752,"parent_group_lasso_grpreg","equal_parent",0,0.26554225108615,0,0.347996157392402,0.535810903516685,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,14.1712934489935,0,-0.164613021823632,0,-0.218151149836326,0.174108775857111
"primary_controlled",1,18,20360729,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.12733699117695,"component_lasso_glmnet","not_applicable",0,0.0706662786633749,0,0.216967116380364,0.493384321740086,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",10,10,3,1.12733699117695,"parent_group_lasso_grpreg","equal_parent",0,-0.128182407789258,-0.0416666666666666,0.124019446073976,0.412704189511463,1,0.615384615384615,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.6579105646301,0,-0.198848686452633,-0.0416666666666666,-0.0929476703063881,-0.0806801322286232
"primary_controlled",1,18,20360729,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.12733699117695,"component_lasso_glmnet","not_applicable",0,-0.0639269210085949,0,0.0188389565842804,0.744065914562032,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.12733699117695,"parent_group_lasso_grpreg","equal_parent",0,-0.0872221574305276,0,0.0339625961179266,0.582018728798217,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,3.00783238942476,0,-0.0232952364219328,0,0.0151236395336463,-0.162047185763815
"primary_controlled",1,18,20360729,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.12733699117695,"component_lasso_glmnet","not_applicable",0,0.0379077707226483,-0.0416666666666666,0.135233885058041,0.606862270742083,1,0.615384615384615,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.12733699117695,"parent_group_lasso_grpreg","equal_parent",0,-0.133496176276207,-0.0416666666666666,0.105014213396301,0.535825983825255,1,0.615384615384615,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.72189584339721,0,-0.171403946998856,0,-0.0302196716617398,-0.0710362869168276
"primary_controlled",1,18,20360729,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.12733699117695,"component_lasso_glmnet","not_applicable",0,0.1599500794438,0,0.375307861027815,0.684371801123345,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.12733699117695,"parent_group_lasso_grpreg","equal_parent",0,-0.0290679174124715,0,0.200537336640016,0.596308144294394,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,12.9230628025164,0,-0.189017996856271,0,-0.174770524387799,-0.0880636568289512
"primary_controlled",1,19,20360730,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.33263095704514,"component_lasso_glmnet","not_applicable",0,0.227843257066554,0.0416666666666666,0.441342708767056,0.650466221612811,1,0.75,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.33263095704514,"parent_group_lasso_grpreg","equal_parent",0,-0.177867970458139,0.0416666666666666,0.23081114858642,0.529799393835699,1,0.615384615384615,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.20543219592923,0,-0.405711227524693,0,-0.210531560180636,-0.120666827777112
"primary_controlled",1,19,20360730,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.33263095704514,"component_lasso_glmnet","not_applicable",0,0.118126789169707,0.0416666666666666,0.145518331730568,0.756856276908142,1,0.75,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.33263095704514,"parent_group_lasso_grpreg","equal_parent",0,0.101785567016551,0.0416666666666666,0.0867849022187679,0.67757605605636,1,0.75,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,1.56248976666574,0,-0.0163412221531565,0,-0.0587334295118001,-0.0792802208517822
"primary_controlled",1,19,20360730,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.33263095704514,"component_lasso_glmnet","not_applicable",0,0.0846343982761741,0,0.336967404241951,0.724419579326364,1,0.571428571428571,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.33263095704514,"parent_group_lasso_grpreg","equal_parent",0,-0.278195964251639,0.0416666666666666,0.197412384139323,0.742615603007959,1,0.615384615384615,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,8.34974252040176,0,-0.362830362527813,0.0416666666666666,-0.139555020102628,0.0181960236815951
"primary_controlled",1,19,20360730,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.33263095704514,"component_lasso_glmnet","not_applicable",0,0.224622476516466,0.0416666666666666,0.69494060794753,0.418502984129615,1,0.4,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.33263095704514,"parent_group_lasso_grpreg","equal_parent",0,-0.211050370290142,0.0416666666666666,0.327505358302949,0.29654874703787,1,0.4,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,17.1799584807784,0,-0.435672846806608,0,-0.367435249644582,-0.121954237091745
"primary_controlled",1,2,20360713,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.22580087702912,"component_lasso_glmnet","not_applicable",-0.272727272727273,0.563064021283642,0,0.705991889637313,0.408489500700839,0.571428571428571,0.538461538461538,5,6,5,TRUE,TRUE,TRUE,FALSE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.22580087702912,"parent_group_lasso_grpreg","equal_parent",-0.2,0.0282275357784751,0,0.15389024670952,0.507936507936508,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.98494451654607,0.072727272727273,-0.534836485505166,0,-0.552101642927793,0.0994470072356685
"primary_controlled",1,2,20360713,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.22580087702912,"component_lasso_glmnet","not_applicable",0,0.147488607139122,0,0.167996844269641,0.783068783068783,1,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.22580087702912,"parent_group_lasso_grpreg","equal_parent",0,0.0213783155928744,0,0.0527981799737118,0.793650793650794,1,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,4.04401844126053,0,-0.126110291546248,0,-0.115198664295929,0.0105820105820106
"primary_controlled",1,2,20360713,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.22580087702912,"component_lasso_glmnet","not_applicable",0,0.219517637875018,0,0.328833022103568,0.567641254220647,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.22580087702912,"parent_group_lasso_grpreg","equal_parent",-0.2,0.10301995895954,0,0.214267987005137,0.472150202108762,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.51245500959526,-0.2,-0.116497678915478,0,-0.114565035098431,-0.0954910521118845
"primary_controlled",1,2,20360713,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.22580087702912,"component_lasso_glmnet","not_applicable",-0.4,0.584615988768831,-0.133333333333333,0.928738483249416,0.279684350863742,0.428571428571429,0.333333333333333,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,1.22580087702912,"parent_group_lasso_grpreg","equal_parent",-0.2,0.140141182379299,-0.133333333333333,0.455465076231437,0.297083273236974,0.666666666666667,0.333333333333333,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,15.0552557631586,0.2,-0.444474806389532,0,-0.473273407017979,0.0173989223732317
"primary_controlled",1,20,20360731,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.70040136019807,"component_lasso_glmnet","not_applicable",0,0.467290063752641,0,0.541031993682012,0.528016896811051,1,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.70040136019807,"parent_group_lasso_grpreg","equal_parent",0,-0.00201617290897005,0,0.237413935178741,0.53083300689993,1,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,8.74006705997159,0,-0.469306236661611,0,-0.30361805850327,0.00281611008887894
"primary_controlled",1,20,20360731,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.70040136019807,"component_lasso_glmnet","not_applicable",0,0.144519120422686,-0.0416666666666666,0.100846770061418,0.773358081187903,1,0.75,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.70040136019807,"parent_group_lasso_grpreg","equal_parent",0,0.0463924728651346,0,0.0648286006255279,0.595778394932801,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,3.46240101636695,0,-0.0981266475575517,0.0416666666666666,-0.0360181694358905,-0.177579686255103
"primary_controlled",1,20,20360731,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.70040136019807,"component_lasso_glmnet","not_applicable",0,0.219991856833059,0,0.291343821866443,0.6346869769749,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.70040136019807,"parent_group_lasso_grpreg","equal_parent",0,-0.137900813986989,0,0.185973658050157,0.570684928876591,1,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,10.3428652685474,0,-0.357892670820048,0,-0.105370163816286,-0.0640020480983093
"primary_controlled",1,20,20360731,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.70040136019807,"component_lasso_glmnet","not_applicable",-0.2,0.45347953019496,0,0.627353523366061,0.59201894490936,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.70040136019807,"parent_group_lasso_grpreg","equal_parent",-0.2,0.212371338174651,0,0.428684162849945,0.410679808630818,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,12.0410059576175,0,-0.241108192020309,0,-0.198669360516116,-0.181339136278543
"primary_controlled",1,21,20360732,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.64036895834521,"component_lasso_glmnet","not_applicable",-0.2,0.497584211547936,0,0.702298068259877,0.677258157147016,0.666666666666667,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",11,11,3,1.64036895834521,"parent_group_lasso_grpreg","equal_parent",-0.2,0.358171464366935,-0.0416666666666666,0.413510757069385,0.588861488023288,0.666666666666667,0.909090909090909,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,5.83701835031239,0,-0.139412747181001,-0.0416666666666666,-0.288787311190492,-0.0883966691237282
"primary_controlled",1,21,20360732,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.64036895834521,"component_lasso_glmnet","not_applicable",0,0.117212298560334,0,0.287442638695417,0.726793007740455,1,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.64036895834521,"parent_group_lasso_grpreg","equal_parent",-0.2,0.149224669742226,0,0.257747113552618,0.652522189431211,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,3.85272123000888,-0.2,0.0320123711818923,0,-0.0296955251427988,-0.0742708183092435
"primary_controlled",1,21,20360732,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.64036895834521,"component_lasso_glmnet","not_applicable",-0.2,0.38774698385135,0,0.611241980806716,0.620691838727249,0.666666666666667,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",7,7,3,1.64036895834521,"parent_group_lasso_grpreg","equal_parent",-0.2,0.45114659880755,0,0.573690885432625,0.486779300449418,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,5.42599618015364,0,0.0633996149562002,0,-0.037551095374091,-0.133912538277832
"primary_controlled",1,21,20360732,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.64036895834521,"component_lasso_glmnet","not_applicable",-0.4,0.777274217967075,0,1.22454100451326,0.450929968306121,0.428571428571429,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,1.64036895834521,"parent_group_lasso_grpreg","equal_parent",-0.2,0.643830497878563,-0.133333333333333,0.928983263907551,0.408489500700839,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,6.21542184839326,0.2,-0.133443720088512,-0.133333333333333,-0.295557740605711,-0.042440467605282
"primary_controlled",1,22,20360733,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.21093410397586,"component_lasso_glmnet","not_applicable",0,0.435291950898979,0,0.498325930801167,0.311346730206808,1,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.21093410397586,"parent_group_lasso_grpreg","equal_parent",0,-0.195231746482053,0,0.225200075831415,0.408489500700839,1,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,11.0661397993705,0,-0.630523697381032,0,-0.273125854969753,0.0971427704940318
"primary_controlled",1,22,20360733,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.21093410397586,"component_lasso_glmnet","not_applicable",0,0.138378356730832,0,0.0885740970181321,0.564645764951329,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.21093410397586,"parent_group_lasso_grpreg","equal_parent",0,0.0253580264330679,0,0.0773638881673659,0.493370435911403,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,3.16834673697557,0,-0.113020330297764,0,-0.0112102088507662,-0.0712753290399256
"primary_controlled",1,22,20360733,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.21093410397586,"component_lasso_glmnet","not_applicable",0,0.157277584635862,0,0.318872684529407,0.349206349206349,1,0.428571428571429,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.21093410397586,"parent_group_lasso_grpreg","equal_parent",0,-0.245263300482762,-0.0416666666666666,0.136042203741365,0.482760319010083,1,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,11.401454499351,0,-0.402540885118624,-0.0416666666666666,-0.182830480788042,0.133553969803734
"primary_controlled",1,22,20360733,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.21093410397586,"component_lasso_glmnet","not_applicable",-0.2,0.361029125858527,0,0.712714244535277,0.450929968306121,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.21093410397586,"parent_group_lasso_grpreg","equal_parent",-0.2,0.0818785452790127,0,0.372645708473885,0.554091638503641,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,14.5292333040838,0,-0.279150580579514,0,-0.340068536061392,0.103161670197519
"primary_controlled",1,23,20360734,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.21425240885697,"component_lasso_glmnet","not_applicable",0,0.0186061278859815,0,0.474052778300886,0.589473684210526,1,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",9,9,3,1.21425240885697,"parent_group_lasso_grpreg","equal_parent",0,-0.186771722190532,0,0.234269060748701,0.659632902980525,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,7.02560173797739,0,-0.205377850076514,0,-0.239783717552185,0.0701592187699982
"primary_controlled",1,23,20360734,100,20,"n=100, p=20","independent",5,"quantile_2",3,1.21425240885697,"component_lasso_glmnet","not_applicable",0,-0.0508389683750794,0,0.122812840386813,0.765174167457409,1,0.818181818181818,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",8,8,3,1.21425240885697,"parent_group_lasso_grpreg","equal_parent",0,-0.0441979484062958,0,0.102540021429155,0.621052631578947,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",10,2.53495989497033,0,0.00664101996878363,0,-0.0202728189576584,-0.144121535878461
"primary_controlled",1,23,20360734,100,20,"n=100, p=20","independent",5,"quantile_4",3,1.21425240885697,"component_lasso_glmnet","not_applicable",0,0.153934922937324,-0.0416666666666666,0.243185589340821,0.550272252681951,1,0.5,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,1.21425240885697,"parent_group_lasso_grpreg","equal_parent",0,-0.0263332772999521,0,0.166814144448562,0.606862270742083,1,0.666666666666667,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,4.93094370388254,0,-0.180268200237276,0.0416666666666666,-0.076371444892259,0.0565900180601319
"primary_controlled",1,23,20360734,100,20,"n=100, p=20","independent",5,"quantile_8",3,1.21425240885697,"component_lasso_glmnet","not_applicable",0,0.287029003768291,0,0.847471101816886,0.473684210526316,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",6,6,3,1.21425240885697,"parent_group_lasso_grpreg","equal_parent",-0.2,-0.056511234780948,0,0.511453024073104,0.574500595113772,0.666666666666667,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",40,11.6957328641093,-0.2,-0.343540238549239,0,-0.336018077743781,0.100816384587456
"primary_controlled",1,24,20360735,100,20,"n=100, p=20","independent",5,"equal_width_4",3,1.47362204034708,"component_lasso_glmnet","not_applicable",0,0.592417021331224,0,0.361232312278542,0.5,1,0.538461538461538,5,5,5,TRUE,TRUE,TRUE,TRUE,"active_coefficient_count_proxy_excluding_intercept",11,11,3,1.47362204034708,"parent_group_lasso_grpreg","equal_parent",0,0.010074156452331,-0.0416666666666666,0.139681988147379,0.502680984365841,1,0.615384615384615,5,5,5,TRUE,TRUE,TRUE,TRUE,"grpreg_approximate_df_excluding_intercept",20,10.1426924681597,0,-0.582342864878893,-0.0416666666666666,-0.221550324131162,0.00268098436584091
